entrez_id,bioentities
8655,Cytoplasmic_dynein
8658,PARP
8660,IRS
8672,EIF4G
8697,APC_C
8698,S1PR
8710,SERPINB
8718,TNFRSF
8726,PRC2_complex
8733,GPIT
8735,MYH
8764,TNFRSF
8766,RAB
8784,TNFRSF
8792,TNFRSF
8793,Death_receptor
8793,TNFRSF
8794,Death_receptor
8794,TNFRSF
8795,Death_receptor
8795,TNFRSF
8797,Death_receptor
8797,TNFRSF
8812,Cyclin
8814,CDK
8817,FGF
8822,FGF
8823,FGF
8824,Carboxylesterase
8841,HDAC
8841,HDAC_I
8844,KSR
8854,ALDH
8881,APC_C
8890,EIF2B
8891,EIF2B
8892,EIF2B
8893,EIF2B
8900,Cyclin
8900,Cyclin_A
8910,DGC
8934,RAB
8943,Adaptor_protein_III
8970,Histone
8970,Histone_H2B
8971,Histone
8971,Histone_H1
8973,CHRN
8986,P90RSK
8986,RSK
8999,CDK
9013,TIF_IB
9014,TIF_IB
9015,TIF_IB
9020,MAP3K
9034,Chemokine_receptor
9040,UBE2
9064,MAP3K
9103,CD32
9126,Cohesin
9127,P2RX
9133,Cyclin
9134,Cyclin
9134,Cyclin_E
9162,DGK
9175,MAP3K
9182,RASSF
9183,Kinetochore
9184,Kinetochore
9210,BMP
9230,RAB
9246,UBE2
9252,P90RSK
9252,RSK
9282,CRSP
9294,S1PR
9313,MMP
9344,MAP3K
9363,RAB
9364,RAB
9367,RAB
9377,COX
9439,CRSP
9440,CRSP
9441,CRSP
9442,CRSP
9443,CRSP
9446,GST
9462,RASAL
9475,ROCK
9491,Proteasome
9533,RNApo_I
9542,NRG
9542,NRG_1_2
9545,RAB
9547,Chemokine
9547,CXCL_ELR_negative
9555,Histone
9555,Histone_H2A
9556,ATP_synthase
9573,BMP
9586,CREB
9588,PRDX
9603,NFE
9609,RAB
9611,NCOR
9612,NCOR
9622,KLK
9630,G_alpha
9630,G_q_alpha
9641,IKK_family
9685,EPN
9693,RAPGEF
9734,HDAC
9734,HDAC_II
9759,HDAC
9759,HDAC_II
9770,RASSF
9775,EIF4A
9820,CUL
9861,Proteasome
9915,HIF
9915,HIF_beta
9934,P2RY
9935,MAF
9965,FGF
10000,AKT
10013,HDAC
10013,HDAC_II
10014,HDAC
10014,HDAC_II
10026,GPIT
10038,PARP
10039,PARP
10060,Sulfonylurea_receptor
10063,COX
10092,Arp2_3_protein
10093,Arp2_3_protein
10094,Arp2_3_protein
10095,Arp2_3_protein
10105,Cyclophilin
10109,Arp2_3_protein
10125,RASGRP
10131,HSP90
10136,ELA
10161,P2RY
10197,Proteasome
10211,FLOT
10213,Proteasome
10235,RASGRP
10239,Adaptor_protein_III
10251,SPRY
10252,SPRY
10253,SPRY
10256,CNKSR
10265,IRX
10283,Cyclophilin
10298,PAK
10309,Cyclin
10321,CRISP
10333,TLR
10376,TUBA
10376,Tubulin
10381,TUBB
10381,Tubulin
10382,TUBB
10382,Tubulin
10383,TUBB
10383,Tubulin
10393,APC_C
10397,NDRG
10398,MYL
10398,MYL_regulatory
10450,Cyclophilin
10451,VAV
10461,GAS6_receptor
10465,Cyclophilin
10477,UBE2
10488,CREB
10499,NCOA
10524,MYST
10525,HSPA
10540,Kinetochore
10549,PRDX
10552,Arp2_3_protein
10563,Chemokine
10563,CXCL_ELR_negative
10574,CCT_complex
10575,CCT_complex
10576,CCT_complex
10587,TXNRD
10627,MYL
10627,MYL_regulatory
10640,EXOC
10663,Chemokine_receptor
10672,G_12_alpha
10672,G_alpha
10681,G_beta
10693,CCT_complex
10694,CCT_complex
10714,DNA_polymerase_delta
10718,NRG
10718,NRG_3_4
10725,NFAT
10746,MAP3K
10753,CAPN
10803,Chemokine_receptor
10808,HSPA
10846,PDE
10890,RAB
10893,MMP
10910,Kinetochore
10935,PRDX
10966,RAB
10971,p14_3_3
10981,RAB
10983,Cyclin
11001,Acetyl_CoA_synthetase
11012,KLK
11021,RAB
11031,RAB
11034,Cofilin
11065,UBE2
11131,CAPN
11132,CAPN
11142,PKI
11143,MYST
11158,RAB
11159,RAB
11182,SLC2A
11186,RASSF
11200,CHEK
11202,KLK
11211,Frizzled
11211,FZD
11228,RASSF
11330,ELA
11336,EXOC
22821,RASA
22824,HSPA
22866,CNKSR
22905,EPN
22931,RAB
22933,HDAC
22933,HDAC_III
22948,CCT_complex
22953,P2RX
22955,PRC1_complex
22989,MYH
23011,RAB
23097,CDK
23179,RGL
23236,PLC
23236,PLCB
23265,EXOC
23305,Acetyl_CoA_synthetase
23305,ACSL
23368,PPP1
23368,PPP1R
23398,Cyclophilin
23408,HDAC
23408,HDAC_III
23409,HDAC
23409,HDAC_III
23410,HDAC
23410,HDAC_III
23411,HDAC
23411,HDAC_III
23430,Tryptase
23436,ELA
23439,ATP1B
23439,Na_K_ATPase
23457,TAP
23473,CAPN
23491,Carboxylesterase
23495,TNFRSF
23512,PRC2_complex
23522,MYST
23533,PI3K
23533,PIK3R_I
23552,CDK
23581,Caspase
23645,PPP1
23645,PPP1R
23646,PLD
23682,RAB
23683,PKC
23759,Cyclophilin
23764,MAF
23767,FLRT
23768,FLRT
23769,FLRT
25759,SHC
25780,RASGRP
25818,KLK
25823,Tryptase
25824,PRDX
25828,TXN
25837,RAB
25847,APC_C
25885,RNApo_I
25906,APC_C
25976,PARP
26051,PPP1
26051,PPP1R
26052,DNM
26085,KLK
26230,TIAM
26279,PLA2
26279,PLA2G2
26281,FGF
26291,FGF
26353,HSPB
26472,PPP1
26472,PPP1R
27006,FGF
27034,ACAD
27035,NADPH_oxidase
27089,ETC_complex_III
27115,PDE
27115,PDE7
27127,SMC1
27175,TUBG
27175,Tubulin
27242,TNFRSF
27302,BMP
27314,RAB
27330,P90RSK
27330,RSK
27334,P2RY
27338,UBE2
28227,PPP2
28227,PPP2R_B
28316,Cadherin
28513,Cadherin
28976,ACAD
29089,FANC
29110,IKK_family
29119,CTNNA
29780,PARV
29882,APC_C
29895,MYL
29895,MYL_regulatory
29924,EPN
29945,APC_C
29988,SLC2A
30814,PLA2
30814,PLA2G2
30849,PI3K
30849,PIK3R_I
43847,KLK
43849,KLK
50487,PLA2
50506,NADPH_oxidase
50507,NADPH_oxidase
50508,NADPH_oxidase
50509,COL5
50805,IRX
50846,Hedgehog
50940,PDE
51032,ELA
51082,RNApo_I
51087,YBX
51107,Gamma_secretase
51143,Cytoplasmic_dynein
51174,Tubulin
51175,Tubulin
51176,TCF_LEF
51182,HSPA
51196,PLC
51209,RAB
51265,CDK
51284,TLR
51311,TLR
51330,TNFRSF
51347,MAP3K
51384,Wnt
51412,SWI_SNF
51422,AMPK
51422,AMPK_A1B1G2
51422,AMPK_A1B2G2
51422,AMPK_A2B1G2
51422,AMPK_A2B2G2
51422,AMPK_gamma
51433,APC_C
51434,APC_C
51465,UBE2
51529,APC_C
51547,HDAC
51547,HDAC_III
51548,HDAC
51548,HDAC_III
51552,RAB
51554,Chemokine_receptor
51560,RAB
51564,HDAC
51564,HDAC_II
51604,GPIT
51619,UBE2
51645,Cyclophilin
51703,Acetyl_CoA_synthetase
51703,ACSL
51715,RAB
51755,CDK
51762,RAB
51764,G_gamma
51776,MAP3K
51807,TUBA
51807,Tubulin
53358,SHC
53632,AMPK
53632,AMPK_A1B1G3
53632,AMPK_A1B2G3
53632,AMPK_A2B1G3
53632,AMPK_A2B2G3
53632,AMPK_gamma
53637,S1PR
53829,P2RY
53834,FGFR
53905,NADPH_oxidase
53916,RAB
53917,RAB
53938,Cyclophilin
53944,CSNK1
54106,TLR
54145,Histone
54145,Histone_H2B
54212,DGC
54221,DGC
54331,G_gamma
54361,Wnt
54536,EXOC
54619,Cyclin
54625,PARP
54626,HES
54734,RAB
54776,PPP1
54776,PPP1R
54866,PPP1
54866,PPP1R
54926,UBE2
54956,PARP
55040,EPN
55120,FANC
55215,FANC
55284,UBE2
55289,ACOX
55502,HES
55504,TNFRSF
55506,Histone
55506,Histone_H2A
55554,KLK
55585,UBE2
55607,PPP1
55607,PPP1R
55647,RAB
55742,PARV
55763,EXOC
55766,Histone
55766,Histone_H2A
55770,EXOC
55811,ADCY
55844,PPP2
55844,PPP2R_B
55851,Gamma_secretase
55869,HDAC
55869,HDAC_I
55879,GABR
55970,G_gamma
56034,PDGF
56034,PDGF_CC
56606,SLC2A
56832,Interferon
56924,PAK
56965,PARP
57007,Chemokine_receptor
57018,Cyclin
57097,PARP
57111,RAB
57118,CAMK
57139,RGL
57144,PAK
57172,CAMK
57332,PRC1_complex
57402,S100A
57403,RAB
57446,NDRG
57447,NDRG
57448,BIRC
57492,SWI_SNF
57521,mTORC1
57551,MAP3K
57644,MYH
57697,FANC
57799,RAB
57801,HES
57804,DNA_polymerase_delta
58498,MYL
58498,MYL_regulatory
59345,G_beta
60412,EXOC
63036,ELA
63923,TN
64066,MMP
64098,PARV
64223,mTORC2
64284,RAB
64344,HIF
64344,HIF_alpha
64386,MMP
64403,Cadherin
64405,Cadherin
64499,Tryptase
64600,PLA2
64600,PLA2G2
64682,APC_C
64761,PARP
64764,CREB
64792,RAB
64805,P2RY
64864,RFX
64926,RASAL
64946,Kinetochore
65009,NDRG
65061,CDK
66035,SLC2A
79109,mTORC2
79148,MMP
79190,IRX
79191,IRX
79192,IRX
79400,NADPH_oxidase
79444,BIRC
79616,Cyclin
79660,PPP1
79660,PPP1R
79668,PARP
79728,FANC
79733,E2F
79784,MYH
79861,TUBA
79861,Tubulin
79885,HDAC
79885,HDAC_IV
79966,SCD
80012,PRC1_complex
80122,MAP3K
80310,PDGF
80310,PDGF_DD
80326,Wnt
80351,PARP
80714,PBX
80724,ACAD
81027,TUBB
81027,Tubulin
81029,Wnt
81031,SLC2A
81579,PLA2
81631,MAP1LC3
81669,Cyclin
81706,PPP1
81706,PPP1R
81793,TLR
81848,SPRY
81873,Arp2_3_protein
81876,RAB
83439,TCF_LEF
83452,RAB
83593,RASSF
83657,Cytoplasmic_dynein
83658,Cytoplasmic_dynein
83666,PARP
83741,TFAP2
83871,RAB
83933,HDAC
83933,HDAC_II
83937,RASSF
83990,FANC
84084,RAB
84129,ACAD
84148,MYST
84152,PPP1
84152,PPP1R
84172,RNApo_I
84451,MAP3K
84464,FANC
84515,MCM
84557,MAP1LC3
84617,TUBB
84617,Tubulin
84647,PLA2
84667,HES
84687,PPP1
84687,PPP1R
84699,CREB
84701,COX
84701,COX4
84733,PRC1_complex
84790,TUBA
84790,Tubulin
84812,PLC
84812,PLCD
84875,PARP
84919,PPP1
84919,PPP1R
84932,RAB
84988,PPP1
84988,PPP1R
85235,Histone
85235,Histone_H2A
85236,Histone
85236,Histone_H2B
85313,Cyclophilin
85407,NKD
85409,NKD
85417,Cyclin
89777,SERPINB
89778,SERPINB
89780,Wnt
89801,PPP1
89801,PPP1R
89869,PLC
90993,CREB
92291,CAPN
92815,Histone
92815,Histone_H2A
93408,MYL
93408,MYL_regulatory
93974,ATP_synthase
94005,GPIT
94235,G_gamma
94239,Histone
94239,Histone_H2A
94274,PPP1
94274,PPP1R
103910,MYL
103910,MYL_regulatory
112401,BIRC
112714,TUBA
112714,Tubulin
113026,PLC
113026,PLCD
113457,TUBA
113457,Tubulin
114112,TXNRD
115273,RAB
115650,TNFRSF
115727,RASGRP
115827,RAB
116442,RAB
116443,NMDAR
116444,NMDAR
116519,APOA
116519,Apolipoprotein
116835,HSPA
118424,UBE2
118856,MMP
119391,GST
119504,APC_C
122011,CSNK1
122618,PLD
125965,COX
125965,COX6B
126637,S100A
128312,Histone
128312,Histone_H2B
128869,GPIT
131890,GRK
132243,Histone
132243,Histone_H1
137868,DGC
137872,ADH
139189,DGK
140465,MYL
140465,MYL_alkali
140465,MYL_slow
140576,S100A
140628,GATA
140739,UBE2
142684,RAB
143471,Proteasome
144195,SLC2A
144455,E2F
145957,NRG
145957,NRG_3_4
146850,PI3K
146850,PIK3R_I
147409,Desmoglein
147968,CAPN
148327,CREB
149371,EXOC
151195,Cyclin
151242,PPP1
151242,PPP1R
151449,BMP
153572,IRX
154091,SLC2A
155184,SLC2A
157777,MCM
158983,Histone
158983,Histone_H2B
160851,DGK
161742,SPRED
165631,PARP
166824,RASSF
170712,COX
170712,COX7B
196883,ADCY
200150,PLD
200734,SPRED
200959,GABR
201164,PLD
201475,RAB
203068,TUBB
203068,Tubulin
219771,Cyclin
221223,Carboxylesterase
221357,GST
221613,Histone
221613,Histone_H2A
222546,RFX
246184,APC_C
246721,RNApo_II
253260,mTORC2
254394,MCM
255324,EGFR_ligand
255626,Histone
255626,Histone_H2B
257202,GPX
259217,HSPA
282808,RAB
283078,IRX
283349,RASSF
283455,KSR
283748,PLA2
283748,PLA2G4
283848,Carboxylesterase
284217,Laminin_111
284366,KLK
284656,Ephrin_receptor
285220,Ephrin_receptor
285282,RAB
285755,Cyclophilin
286436,Histone
286436,Histone_H2B
286530,P2RY
317772,Histone
317772,Histone_H2A
326624,RAB
333926,PPP2
333926,PPP2C
333929,SNAI
338324,S100A
338382,RAB
339122,RAB
339488,TFAP2
341567,Histone
341567,Histone_H1
341947,COX
341947,COX8
344387,CDK
345456,PFN
346562,G_alpha
346562,G_i_alpha
347517,RAB
347733,TUBB
347733,Tubulin
353500,BMP
373156,GST
375189,PFN
376267,RAB
387712,ENO
388585,HES
388697,S100A
388743,CAPN
389692,MAF
389840,MAP3K
389898,UBE2
390992,HES
391013,PLA2
391013,PLA2G2
392255,BMP
399473,SPRED
399694,SHC
401258,RAB
401409,RAB
440093,Histone
440093,Histone_H3
440689,Histone
440689,Histone_H2B
440738,MAP1LC3
440854,CAPN
474382,Histone
474382,Histone_H2A
493869,GPX
643246,MAP1LC3
644591,Cyclophilin
644943,RASSF
645121,Cyclin
653361,NADPH_oxidase
653505,Cyclophilin
653598,Cyclophilin
653689,GST
728642,CDK
729230,Chemokine_receptor
731220,RFX
100132074,FOXO
100271849,MEF2
100506742,Caspase
